,year,fall_count,grad_count,major,univ
0,2010,3,0,Econ,cnu
1,2011,21,6,Econ,cnu
2,2012,41,10,Econ,cnu
3,2013,72,22,Econ,cnu
4,2014,101,35,Econ,cnu
5,2015,99,38,Econ,cnu
6,2016,112,46,Econ,cnu
7,2017,100,47,Econ,cnu
8,2018,88,34,Econ,cnu
